seconds,points,assists,rebounds,value
26278,205,240,1612,1545
22665,166,169,1755,1692
1153,-5,4,1755,1692
28785,219,191,1755,1692
30518,206,166,1755,1692
19401,124,115,1755,1692
10967,38,51,1755,1692
26941,267,155,1755,1692
33061,190,250,1755,1692
14110,106,87,1755,1692
3635,2,16,1755,1692
28864,125,131,1358,1396
12480,31,40,1358,1396
19298,193,111,1358,1396
30659,141,169,1358,1396
22187,129,173,1358,1396
32653,246,212,1358,1396
1390,10,12,1358,1396
22962,85,140,1358,1396
10202,30,62,1358,1396
7281,26,46,1358,1396
3740,33,35,1358,1396
33950,192,269,1307,1349
4196,3,12,1307,1349
36612,232,128,1307,1349
29588,223,200,1307,1349
7065,16,25,1307,1349
35229,211,219,1307,1349
8119,-8,21,1307,1349
17890,103,141,1307,1349
14561,63,73,1307,1349
15209,51,87,1307,1349
31263,262,203,1307,1349
4354,23,23,1595,1565
17338,88,77,1595,1565
17065,104,117,1595,1565
28476,230,260,1595,1565
26835,169,173,1595,1565
20700,149,73,1595,1565
29334,244,167,1595,1565
24433,248,174,1595,1565
22892,191,195,1595,1565
13005,71,97,1595,1565
20139,144,150,1595,1565
18634,183,138,1595,1565
27316,185,233,1825,1625
34277,216,157,1825,1625
6326,52,36,1825,1625
23173,151,155,1825,1625
21734,183,194,1825,1625
28119,189,211,1825,1625
19779,88,76,1825,1625
6048,19,24,1825,1625
21880,213,180,1825,1625
26904,174,150,1825,1625
10234,35,43,1825,1625
15710,90,106,1825,1625
28482,259,234,1677,1524
18159,90,102,1677,1524
28522,202,150,1677,1524
17785,158,157,1677,1524
8477,27,46,1677,1524
19604,193,136,1677,1524
15982,175,130,1677,1524
19142,122,129,1677,1524
12764,89,66,1677,1524
9581,46,59,1677,1524
13811,66,85,1677,1524
24279,276,203,1677,1524
22588,171,132,1856,1656
29377,203,229,1856,1656
23586,134,81,1856,1656
10214,47,65,1856,1656
19814,143,145,1856,1656
16064,97,106,1856,1656
31506,208,160,1856,1656
16879,89,108,1856,1656
35051,338,250,1856,1656
11401,65,64,1647,1577
27162,182,146,1647,1577
24727,147,110,1647,1577
27369,249,216,1647,1577
23503,145,211,1647,1577
7092,39,31,1647,1577
13971,52,57,1647,1577
31000,187,243,1647,1577
17869,81,68,1647,1577
8204,42,39,1647,1577
24104,140,120,1647,1577
26271,283,206,1419,1431
13148,97,113,1419,1431
28050,162,157,1419,1431
23186,133,123,1419,1431
19208,124,154,1419,1431
21416,118,90,1419,1431
19305,133,134,1419,1431
19330,139,167,1419,1431
15901,96,88,1419,1431
24871,186,165,1419,1431
21702,70,108,1412,1459
22612,194,160,1412,1459
20132,156,167,1412,1459
14260,59,59,1412,1459
16585,126,122,1412,1459
23712,278,220,1412,1459
21663,164,147,1412,1459
19587,167,126,1412,1459
20872,99,150,1412,1459
28336,271,222,1412,1459
19372,159,118,1412,1459
12039,86,99,1412,1459
26242,114,85,1830,1700
8593,33,22,1830,1700
40790,355,354,1830,1700
16093,62,63,1830,1700
28487,169,169,1830,1700
17780,138,92,1830,1700
12436,55,121,1830,1700
27941,295,238,1830,1700
19526,78,79,1830,1700
28409,150,141,1482,1515
24151,166,173,1482,1515
9965,53,62,1482,1515
36663,292,266,1482,1515
32398,144,177,1482,1515
22936,185,155,1482,1515
9525,83,79,1482,1515
32500,191,159,1482,1515
9359,48,29,1482,1515
19842,126,120,1482,1515
20636,109,125,1500,1455
1699,7,8,1500,1455
26864,186,182,1500,1455
27538,201,170,1500,1455
25599,186,208,1500,1455
901,-5,0,1500,1455
24435,92,179,1500,1455
27222,81,109,1500,1455
29980,316,204,1500,1455
19167,74,82,1500,1455
9313,49,49,1500,1455
24283,131,133,1389,1449
27522,184,96,1389,1449
21142,149,176,1389,1449
19650,91,81,1389,1449
18545,98,65,1389,1449
28461,143,164,1389,1449
30667,246,241,1389,1449
18302,147,113,1389,1449
1078,4,4,1389,1449
26941,107,179,1389,1449
25964,320,269,1389,1449
26797,140,169,1714,1648
24692,110,126,1714,1648
25842,198,204,1714,1648
2294,-7,3,1714,1648
17660,96,99,1714,1648
14067,112,75,1714,1648
25605,248,214,1714,1648
22428,116,138,1714,1648
32473,133,134,1714,1648
1107,-5,3,1294,1383
10028,15,43,1294,1383
16649,85,136,1294,1383
33416,288,205,1294,1383
31084,343,223,1294,1383
29819,200,239,1294,1383
17935,65,81,1294,1383
22611,219,147,1294,1383
21401,144,156,1294,1383
22769,63,137,1294,1383
11989,18,73,1294,1383
27455,232,195,1587,1565
5210,50,42,1587,1565
171,5,4,1587,1565
15073,72,63,1587,1565
27996,46,132,1587,1565
26970,167,167,1587,1565
13653,76,87,1587,1565
19367,124,87,1587,1565
24326,124,171,1587,1565
16387,93,121,1587,1565
27176,172,186,1587,1565
22339,126,140,1810,1736
27663,190,182,1810,1736
29169,210,176,1810,1736
26509,191,218,1810,1736
1866,-11,1,1810,1736
26029,99,194,1810,1736
28301,80,111,1810,1736
31936,339,221,1810,1736
20530,84,87,1810,1736
25279,139,139,1550,1586
29119,194,100,1550,1586
22220,158,182,1550,1586
20511,95,85,1550,1586
19112,98,65,1550,1586
30393,156,176,1550,1586
31982,258,254,1550,1586
19592,158,117,1550,1586
28226,110,187,1550,1586
27043,334,287,1550,1586
27556,120,90,1597,1539
9679,34,22,1597,1539
42744,388,380,1597,1539
16928,70,74,1597,1539
29269,174,174,1597,1539
18369,135,92,1597,1539
3753,1,13,1597,1539
14351,80,150,1597,1539
29596,313,250,1597,1539
1239,-2,0,1597,1539
19758,78,81,1597,1539
29898,152,145,1503,1552
24730,172,182,1503,1552
11104,60,67,1503,1552
38185,309,278,1503,1552
33966,149,180,1503,1552
23669,194,161,1503,1552
11133,97,93,1503,1552
33690,208,175,1503,1552
10125,52,31,1503,1552
21248,142,133,1503,1552
27815,296,220,1939,1799
14435,114,127,1939,1799
16823,111,107,1939,1799
29856,167,163,1939,1799
24712,154,141,1939,1799
20356,132,161,1939,1799
22532,118,95,1939,1799
20161,135,135,1939,1799
20579,156,183,1939,1799
16249,97,88,1939,1799
25988,193,171,1939,1799
22465,76,115,1738,1664
23976,190,162,1738,1664
21485,170,179,1738,1664
14668,60,59,1738,1664
17041,125,125,1738,1664
24867,306,243,1738,1664
23494,183,160,1738,1664
20747,175,128,1738,1664
22053,113,166,1738,1664
29536,286,235,1738,1664
20262,167,124,1738,1664
12278,87,101,1738,1664
23483,179,139,1470,1484
158,1,0,1470,1484
30886,208,236,1470,1484
24767,146,87,1470,1484
745,-2,2,1470,1484
10825,47,68,1470,1484
6766,23,37,1470,1484
21490,151,149,1470,1484
17401,120,128,1470,1484
32984,227,169,1470,1484
18027,90,113,1470,1484
36023,353,262,1470,1484
11573,64,64,1768,1601
28527,187,150,1768,1601
26195,157,116,1768,1601
29067,267,225,1768,1601
25040,153,222,1768,1601
7828,37,32,1768,1601
14692,57,62,1768,1601
32177,183,246,1768,1601
18430,80,71,1768,1601
9666,49,48,1768,1601
25207,146,122,1768,1601
28720,193,245,1973,1755
35699,212,157,1973,1755
7137,58,41,1973,1755
24045,147,156,1973,1755
22730,189,203,1973,1755
29269,198,220,1973,1755
20948,89,82,1973,1755
22979,213,182,1973,1755
28198,174,152,1973,1755
11152,40,49,1973,1755
16575,101,115,1973,1755
30120,275,250,1633,1626
19431,108,118,1633,1626
29537,212,154,1633,1626
18932,174,168,1633,1626
20992,206,142,1633,1626
16595,183,137,1633,1626
20171,129,138,1633,1626
13502,95,71,1633,1626
10383,49,64,1633,1626
14726,69,90,1633,1626
25722,293,218,1633,1626
35609,195,276,1918,1701
4722,1,12,1918,1701
38448,245,134,1918,1701
30644,235,208,1918,1701
7444,14,25,1918,1701
36429,218,230,1918,1701
8940,-1,27,1918,1701
19234,108,150,1918,1701
15449,68,82,1918,1701
15980,60,93,1918,1701
32783,269,213,1918,1701
4631,23,23,1422,1468
18233,85,77,1422,1468
18198,113,127,1422,1468
29743,246,275,1422,1468
27905,173,177,1422,1468
21968,150,73,1422,1468
30858,264,181,1422,1468
25688,255,178,1422,1468
23811,204,202,1422,1468
13218,69,97,1422,1468
21177,155,156,1422,1468
19775,200,154,1422,1468
23868,176,171,1387,1430
867,1,6,1387,1430
15968,72,110,1387,1430
30064,241,203,1387,1430
31939,220,184,1387,1430
20546,136,124,1387,1430
11789,36,51,1387,1430
28196,284,163,1387,1430
34628,205,264,1387,1430
15119,115,95,1387,1430
4033,7,21,1387,1430
29745,139,142,1720,1635
14081,40,45,1720,1635
19928,194,114,1720,1635
32284,156,182,1720,1635
22851,126,173,1720,1635
34256,263,224,1720,1635
2727,17,24,1720,1635
24291,98,153,1720,1635
10437,35,65,1720,1635
8305,28,52,1720,1635
4811,33,38,1720,1635
29040,255,214,1828,1763
365,4,4,1828,1763
16676,85,72,1828,1763
29263,42,136,1828,1763
28041,165,170,1828,1763
5420,0,21,1828,1763
14249,74,87,1828,1763
20713,131,90,1828,1763
25228,122,175,1828,1763
18202,105,134,1828,1763
28743,180,195,1828,1763
11107,67,73,1334,1434
14598,123,129,1334,1434
24773,197,156,1334,1434
27969,233,176,1334,1434
24607,207,206,1334,1434
22177,127,129,1334,1434
14165,144,97,1334,1434
28556,263,239,1334,1434
6784,20,28,1334,1434
26820,201,240,1334,1434
28045,152,180,1649,1634
25388,177,172,1649,1634
26553,131,141,1649,1634
27437,215,213,1649,1634
3616,6,18,1649,1634
18198,94,99,1649,1634
14800,113,75,1649,1634
27231,264,227,1649,1634
23233,116,141,1649,1634
34526,145,145,1649,1634
10297,17,45,1482,1529
18300,92,144,1482,1529
34980,304,213,1482,1529
32671,354,234,1482,1529
31621,209,255,1482,1529
20652,140,106,1482,1529
18534,69,84,1482,1529
23805,231,157,1482,1529
22149,141,158,1482,1529
23335,58,137,1482,1529
12671,16,75,1482,1529
31258,147,142,1377,1488
14948,38,49,1377,1488
20424,198,116,1377,1488
33691,157,185,1377,1488
24083,138,180,1377,1488
35830,278,235,1377,1488
4440,43,48,1377,1488
25648,114,170,1377,1488
10579,34,65,1377,1488
8890,34,57,1377,1488
5925,41,45,1377,1488
30706,259,226,1480,1510
869,13,10,1480,1510
18458,96,84,1480,1510
31001,51,147,1480,1510
5527,-1,21,1480,1510
14776,80,90,1480,1510
21807,139,96,1480,1510
26642,114,175,1480,1510
20135,114,144,1480,1510
29978,184,199,1480,1510
5591,33,30,1786,1703
19288,91,79,1786,1703
18402,112,127,1786,1703
439,-3,1,1786,1703
31311,265,293,1786,1703
28551,177,180,1786,1703
32300,275,189,1786,1703
26907,266,188,1786,1703
25755,217,221,1786,1703
14247,76,101,1786,1703
21953,155,156,1786,1703
20914,204,160,1786,1703
24823,181,176,1991,1771
29945,207,205,1991,1771
1962,6,18,1991,1771
16519,74,112,1991,1771
31509,251,212,1991,1771
32881,222,185,1991,1771
21590,141,130,1991,1771
12053,35,51,1991,1771
29552,298,167,1991,1771
35997,209,270,1991,1771
16163,126,104,1991,1771
4447,9,25,1991,1771
31278,280,256,1474,1526
20281,103,118,1474,1526
30567,220,160,1474,1526
20079,197,184,1474,1526
9164,27,48,1474,1526
22362,217,154,1474,1526
17863,197,141,1474,1526
14670,101,78,1474,1526
11331,50,71,1474,1526
14285,131,116,1474,1526
15968,71,94,1474,1526
26552,300,222,1474,1526
37057,200,290,2049,1826
5323,4,15,2049,1826
40011,253,141,2049,1826
32076,244,212,2049,1826
38248,236,243,2049,1826
9521,0,27,2049,1826
20202,112,154,2049,1826
16353,67,86,2049,1826
17014,59,95,2049,1826
34433,275,220,2049,1826
11975,66,65,1712,1697
30083,193,157,1712,1697
27669,164,124,1712,1697
30916,272,231,1712,1697
26495,159,233,1712,1697
15137,53,64,1712,1697
33521,193,258,1712,1697
19676,92,78,1712,1697
9883,47,48,1712,1697
24456,91,129,1712,1697
26361,157,132,1712,1697
30363,205,261,1524,1551
37569,216,161,1524,1551
8034,66,48,1524,1551
25013,151,160,1524,1551
23487,192,207,1524,1551
30447,213,228,1524,1551
21445,87,82,1524,1551
6651,24,29,1524,1551
24159,229,192,1524,1551
30028,185,161,1524,1551
17152,104,119,1524,1551
23501,80,121,1855,1686
25400,216,181,1855,1686
15134,60,61,1855,1686
18295,128,128,1855,1686
25844,323,258,1855,1686
25036,200,177,1855,1686
21870,181,137,1855,1686
23373,121,175,1855,1686
30741,297,245,1855,1686
20775,170,126,1855,1686
1159,4,2,1855,1686
12534,88,101,1855,1686
24812,191,152,2037,1893
32964,229,257,2037,1893
25838,150,92,2037,1893
7088,21,37,2037,1893
22556,164,162,2037,1893
18774,119,130,2037,1893
34918,249,173,2037,1893
19125,91,118,2037,1893
37752,370,284,2037,1893
30574,150,146,1823,1745
26393,178,189,1823,1745
12344,64,74,1823,1745
39035,311,280,1823,1745
34888,153,187,1823,1745
25318,212,179,1823,1745
13239,119,113,1823,1745
35227,215,183,1823,1745
10585,54,34,1823,1745
22145,145,136,1823,1745
28944,298,222,1662,1615
15230,114,131,1662,1615
18015,114,111,1662,1615
30874,171,165,1662,1615
26053,159,145,1662,1615
21738,151,176,1662,1615
23755,120,99,1662,1615
20730,139,141,1662,1615
21561,180,201,1662,1615
17630,114,102,1662,1615
26976,198,179,1662,1615
26482,158,153,1555,1621
30316,196,103,1555,1621
23071,169,188,1555,1621
22052,120,100,1555,1621
77,1,0,1555,1621
20120,98,69,1555,1621
31793,168,186,1555,1621
33394,267,259,1555,1621
20740,167,129,1555,1621
1155,5,4,1555,1621
29085,107,187,1555,1621
28270,354,304,1555,1621
958,-3,0,1925,1832
27967,125,90,1925,1832
10710,37,26,1925,1832
44673,411,401,1925,1832
18029,73,78,1925,1832
30334,173,180,1925,1832
18797,137,96,1925,1832
4035,1,13,1925,1832
16114,101,175,1925,1832
30928,311,254,1925,1832
2302,0,1,1925,1832
20395,77,81,1925,1832
28716,153,182,1655,1682
26919,184,176,1655,1682
28222,150,155,1655,1682
28928,221,222,1655,1682
4906,14,30,1655,1682
18929,87,99,1655,1682
15543,117,79,1655,1682
28888,298,250,1655,1682
24142,129,152,1655,1682
35834,153,149,1655,1682
23694,143,154,1575,1612
1767,7,8,1575,1612
29002,191,204,1575,1612
29143,215,192,1575,1612
30141,211,176,1575,1612
27875,200,236,1575,1612
2529,-15,1,1575,1612
27641,116,211,1575,1612
29582,88,121,1575,1612
33270,359,231,1575,1612
20991,82,89,1575,1612
9865,58,59,1575,1612
1115,-5,3,1888,1838
19917,102,157,1888,1838
36747,319,226,1888,1838
34321,376,248,1888,1838
33221,218,269,1888,1838
22381,159,118,1888,1838
19720,81,90,1888,1838
24646,240,165,1888,1838
22936,144,162,1888,1838
23847,60,140,1888,1838
12974,20,81,1888,1838
12130,71,79,1764,1734
15975,128,137,1764,1734
25966,209,163,1764,1734
29275,234,182,1764,1734
25847,223,215,1764,1734
4868,5,12,1764,1734
23291,129,134,1764,1734
15156,150,105,1764,1734
29508,269,246,1764,1734
7878,24,35,1764,1734
28318,204,252,1764,1734
2012,0,6,1658,1693
28568,126,92,1658,1693
11455,41,29,1658,1693
46836,430,417,1658,1693
18913,70,81,1658,1693
31319,171,182,1658,1693
19395,140,97,1658,1693
4594,3,20,1658,1693
17270,107,187,1658,1693
32728,346,278,1658,1693
3757,5,7,1658,1693
29829,168,196,1628,1703
27099,183,176,1628,1703
29640,157,160,1628,1703
29866,222,226,1628,1703
6582,32,47,1628,1703
19911,96,106,1628,1703
16845,128,83,1628,1703
29986,302,256,1628,1703
25604,148,173,1628,1703
37665,153,152,1628,1703
30507,328,242,2052,1949
16383,111,135,2052,1949
32197,177,173,2052,1949
27318,171,155,2052,1949
22889,155,184,2052,1949
25044,137,113,2052,1949
22008,149,146,2052,1949
19495,146,131,2052,1949
28089,214,187,2052,1949
27504,167,158,1947,1851
31717,212,113,1947,1851
23900,173,197,1947,1851
23506,130,104,1947,1851
20532,96,69,1947,1851
33472,189,204,1947,1851
35010,279,270,1947,1851
21507,175,137,1947,1851
30317,122,207,1947,1851
29858,379,328,1947,1851
26060,198,159,1731,1689
34704,246,275,1731,1689
26990,154,95,1731,1689
29940,236,224,1731,1689
23446,168,162,1731,1689
20429,134,142,1731,1689
36338,260,184,1731,1689
19762,98,126,1731,1689
39515,383,293,1731,1689
28251,183,199,1944,1767
12888,61,76,1944,1767
40944,331,293,1944,1767
36543,162,200,1944,1767
26525,218,181,1944,1767
14729,125,127,1944,1767
37424,234,196,1944,1767
23285,152,143,1944,1767
31669,207,267,2123,1974
39454,241,175,2123,1974
8631,66,50,2123,1974
26248,167,173,2123,1974
24600,192,212,2123,1974
31707,217,237,2123,1974
22895,86,85,2123,1974
25213,237,198,2123,1974
12124,47,60,2123,1974
18280,113,130,2123,1974
24183,82,124,1782,1777
26878,231,190,1782,1777
15489,58,61,1782,1777
19363,133,130,1782,1777
27189,334,266,1782,1777
26543,212,191,1782,1777
23294,195,148,1782,1777
24490,132,185,1782,1777
32330,306,259,1782,1777
21272,175,130,1782,1777
1848,5,6,1782,1777
12783,91,103,1782,1777
38404,199,296,1624,1645
6219,6,15,1624,1645
42069,277,160,1624,1645
33635,272,231,1624,1645
40332,235,250,1624,1645
9910,-1,27,1624,1645
21567,128,174,1624,1645
18829,82,107,1624,1645
18340,68,100,1624,1645
13418,75,73,1565,1623
31663,202,165,1565,1623
28861,169,127,1565,1623
32813,279,238,1565,1623
28587,174,251,1565,1623
35313,226,290,1565,1623
20375,95,83,1565,1623
25259,87,129,1565,1623
28363,180,145,1565,1623
25975,198,193,2107,1896
31710,209,209,2107,1896
2920,10,22,2107,1896
32804,262,227,2107,1896
33960,233,193,2107,1896
22471,149,136,2107,1896
12450,41,56,2107,1896
31071,318,174,2107,1896
37630,216,278,2107,1896
17484,129,106,2107,1896
33248,299,270,1875,1779
21288,107,123,1875,1779
31817,235,176,1875,1779
20918,190,184,1875,1779
23626,223,160,1875,1779
18786,203,147,1875,1779
21207,133,142,1875,1779
15766,97,80,1875,1779
12063,53,73,1875,1779
14694,133,121,1875,1779
16214,70,94,1875,1779
27780,311,232,1875,1779
32461,270,237,2061,1840
19032,103,90,2061,1840
32832,70,166,2061,1840
28780,169,177,2061,1840
23757,151,104,2061,1840
571,4,4,2061,1840
28474,130,190,2061,1840
21224,123,152,2061,1840
31637,178,201,2061,1840
6371,40,37,1444,1560
20114,98,87,1444,1560
33047,282,312,1444,1560
29086,178,182,1444,1560
23077,159,80,1444,1560
33874,279,191,1444,1560
28442,272,195,1444,1560
26730,224,229,1444,1560
15309,78,106,1444,1560
23451,172,167,1444,1560
21284,204,160,1444,1560
13541,81,93,1557,1584
17140,139,145,1557,1584
27610,216,167,1557,1584
30989,262,202,1557,1584
24619,145,147,1557,1584
15727,146,105,1557,1584
31002,290,262,1557,1584
8959,27,40,1557,1584
29910,211,261,1557,1584
32531,163,147,1987,1927
16086,45,49,1987,1927
20559,196,116,1987,1927
35059,166,193,1987,1927
25622,154,191,1987,1927
37112,283,239,1987,1927
5900,51,66,1987,1927
27166,118,175,1987,1927
9405,39,64,1987,1927
7697,50,61,1987,1927
25396,157,169,1824,1806
1943,5,8,1824,1806
29504,193,206,1824,1806
30597,227,205,1824,1806
30943,216,183,1824,1806
29695,211,245,1824,1806
3516,-7,7,1824,1806
28343,116,214,1824,1806
31605,109,140,1824,1806
34586,381,243,1824,1806
21356,81,92,1824,1806
10016,60,61,1824,1806
10810,16,47,1749,1773
21588,104,167,1749,1773
38222,314,226,1749,1773
36041,403,263,1749,1773
35374,227,280,1749,1773
24315,177,130,1749,1773
23862,138,166,1749,1773
24825,64,146,1749,1773
13604,25,86,1749,1773
34083,291,248,1658,1702
19919,102,97,1658,1702
34846,67,169,1658,1702
28926,171,177,1658,1702
25420,168,114,1658,1702
1644,3,9,1658,1702
29987,143,208,1658,1702
22728,129,160,1658,1702
33215,177,203,1658,1702
40249,213,313,1491,1616
6230,6,15,1491,1616
43535,283,164,1491,1616
34809,287,239,1491,1616
7718,9,25,1491,1616
41678,241,259,1491,1616
10960,5,29,1491,1616
22353,130,177,1491,1616
20289,96,121,1491,1616
19440,80,107,1491,1616
35921,298,235,1491,1616
14634,86,99,1835,1845
18451,158,159,1835,1845
28705,233,177,1835,1845
32799,273,211,1835,1845
315,-2,3,1835,1845
317,-1,0,1835,1845
5061,8,14,1835,1845
26022,160,158,1835,1845
16835,155,111,1835,1845
171,-1,0,1835,1845
32977,300,272,1835,1845
31364,231,277,1835,1845
32176,204,270,2097,2014
41440,248,180,2097,2014
8917,65,50,2097,2014
27314,175,177,2097,2014
26418,217,235,2097,2014
32896,222,243,2097,2014
23728,86,88,2097,2014
7851,32,40,2097,2014
26523,242,207,2097,2014
13025,48,62,2097,2014
19184,111,132,2097,2014
33185,161,149,2008,1825
17650,57,61,2008,1825
36719,176,198,2008,1825
26824,156,193,2008,1825
38543,287,246,2008,1825
7791,63,83,2008,1825
28093,125,183,2008,1825
10439,47,69,2008,1825
9334,62,76,2008,1825
27508,210,166,1622,1657
36497,249,283,1622,1657
27942,160,99,1622,1657
31637,249,233,1622,1657
24144,172,168,1622,1657
21893,150,154,1622,1657
37881,268,188,1622,1657
20251,92,126,1622,1657
41431,391,301,1622,1657
7355,45,40,2031,1936
21163,104,91,2031,1936
34537,293,324,2031,1936
30363,182,188,2031,1936
24693,182,96,2031,1936
795,1,0,2031,1936
35632,304,213,2031,1936
29560,273,201,2031,1936
28029,237,243,2031,1936
24303,170,169,2031,1936
21814,206,164,2031,1936
31701,335,249,2144,1926
16733,112,139,2144,1926
19704,136,132,2144,1926
33506,188,183,2144,1926
28432,181,165,2144,1926
24209,170,198,2144,1926
25992,143,118,2144,1926
22670,149,146,2144,1926
22614,180,205,2144,1926
21295,152,139,2144,1926
28650,220,189,2144,1926
34666,319,289,1705,1785
22050,100,123,1705,1785
32632,244,185,1705,1785
9901,38,54,1705,1785
25235,244,170,1705,1785
19431,203,147,1705,1785
22088,144,153,1705,1785
17085,106,91,1705,1785
13140,60,80,1705,1785
14863,134,121,1705,1785
17196,70,99,1705,1785
29366,331,242,1705,1785
3326,10,20,2209,1984
29654,133,95,2209,1984
48798,455,438,2209,1984
20306,86,93,2209,1984
32209,179,191,2209,1984
20249,147,101,2209,1984
5149,1,22,2209,1984
18919,113,198,2209,1984
34274,349,284,2209,1984
21146,74,81,2209,1984
14875,90,81,1762,1825
33317,222,178,1762,1825
29793,177,130,1762,1825
34492,300,253,1762,1825
29784,202,275,1762,1825
8389,40,32,1762,1825
36822,242,310,1762,1825
21541,102,86,1762,1825
25980,97,136,1762,1825
29487,201,156,1762,1825
26273,155,171,1773,1749
2281,3,8,1773,1749
30922,198,215,1773,1749
31394,220,209,1773,1749
32825,223,193,1773,1749
30677,210,248,1773,1749
4650,2,13,1773,1749
29414,116,219,1773,1749
33069,106,142,1773,1749
35852,386,246,1773,1749
22127,83,100,1773,1749
28649,255,208,1735,1774
22470,180,187,1735,1774
16187,57,63,1735,1774
20956,140,137,1735,1774
28714,365,286,1735,1774
23652,196,148,1735,1774
25595,139,197,1735,1774
34363,319,270,1735,1774
21984,179,135,1735,1774
2226,8,6,1735,1774
13625,96,107,1735,1774
31144,172,207,2227,2061
27437,182,176,2227,2061
30967,161,168,2227,2061
31338,238,243,2227,2061
7850,30,49,2227,2061
20984,101,110,2227,2061
18046,146,95,2227,2061
31101,308,266,2227,2061
26616,160,182,2227,2061
39544,168,160,2227,2061
29519,191,205,2114,2018
14098,62,79,2114,2018
42226,338,300,2114,2018
38140,171,205,2114,2018
28025,230,194,2114,2018
16549,145,142,2114,2018
39406,251,205,2114,2018
11201,61,39,2114,2018
24010,154,146,2114,2018
28820,170,164,1814,1755
32950,215,113,1814,1755
24912,179,203,1814,1755
24913,133,104,1814,1755
21220,98,69,1814,1755
35201,192,213,1814,1755
5,0,0,1814,1755
36567,296,287,1814,1755
22479,188,146,1814,1755
31144,111,207,1814,1755
31112,396,342,1814,1755
11716,27,55,1939,1853
23592,134,191,1939,1853
39249,327,236,1939,1853
37775,416,270,1939,1853
37477,236,290,1939,1853
25480,177,134,1939,1853
25846,253,174,1939,1853
25220,158,184,1939,1853
25140,62,146,1939,1853
13792,23,86,1939,1853
27030,209,203,1934,1899
33351,205,215,1934,1899
3906,12,30,1934,1899
16703,74,112,1934,1899
34439,285,240,1934,1899
34924,238,202,1934,1899
23037,143,136,1934,1899
12622,43,56,1934,1899
32365,332,182,1934,1899
39157,221,287,1934,1899
18726,140,115,1934,1899
5181,10,27,1934,1899
32599,188,218,1871,1820
28446,182,181,1871,1820
31912,166,171,1871,1820
32616,247,252,1871,1820
8789,36,56,1871,1820
22439,119,124,1871,1820
19208,162,106,1871,1820
32339,315,272,1871,1820
27738,169,190,1871,1820
40941,164,160,1871,1820
201,1,0,1817,1848
30576,197,213,1817,1848
15317,65,84,1817,1848
43521,345,312,1817,1848
39282,172,208,1817,1848
29464,242,205,1817,1848
18772,156,157,1817,1848
41164,264,212,1817,1848
12048,63,43,1817,1848
24829,155,146,1817,1848
27565,171,185,2298,2140
32327,210,230,2298,2140
32845,230,216,2298,2140
34077,237,199,2298,2140
31672,223,261,2298,2140
5662,13,20,2298,2140
30983,122,231,2298,2140
34327,104,142,2298,2140
37226,406,258,2298,2140
22519,80,100,2298,2140
25392,88,133,1859,1911
30006,268,221,1859,1911
23455,185,195,1859,1911
16480,58,65,1859,1911
21623,141,140,1859,1911
30109,380,298,1859,1911
28153,223,202,1859,1911
26426,138,203,1859,1911
35686,323,275,1859,1911
22493,180,136,1859,1911
3759,24,14,1859,1911
13913,95,108,1859,1911
4427,5,22,1878,1837
30940,154,109,1878,1837
50560,461,444,1878,1837
21436,96,102,1878,1837
33163,186,200,1878,1837
21014,150,103,1878,1837
5365,-2,22,1878,1837
20538,121,217,1878,1837
35900,363,291,1878,1837
4969,9,17,1878,1837
21475,76,85,1878,1837
15671,88,82,1772,1867
35417,246,189,1772,1867
31211,179,131,1772,1867
36448,345,289,1772,1867
30757,206,280,1772,1867
38562,260,334,1772,1867
22207,100,86,1772,1867
26597,97,137,1772,1867
31221,217,165,1772,1867
33258,359,267,2288,2057
21338,151,145,2288,2057
35049,197,189,2288,2057
7969,50,48,2288,2057
29581,190,173,2288,2057
25473,174,209,2288,2057
26791,147,125,2288,2057
23507,146,146,2288,2057
23289,192,215,2288,2057
22834,173,156,2288,2057
29630,226,192,2288,2057
36530,329,299,2132,2029
22731,101,123,2132,2029
33956,257,193,2132,2029
21345,189,184,2132,2029
11226,55,62,2132,2029
26317,250,173,2132,2029
20127,212,155,2132,2029
23613,154,165,2132,2029
17954,109,99,2132,2029
15344,141,127,2132,2029
17766,71,101,2132,2029
30522,334,250,2132,2029
28847,222,176,2246,2012
38346,273,309,2246,2012
29003,167,105,2246,2012
33410,270,249,2246,2012
316,-1,0,2246,2012
25458,172,170,2246,2012
23404,160,159,2246,2012
39086,274,190,2246,2012
20662,88,126,2246,2012
42652,390,305,2246,2012
8197,47,43,2082,1896
22411,111,94,2082,1896
566,0,0,2082,1896
35590,301,330,2082,1896
31758,188,193,2082,1896
26458,210,114,2082,1896
37210,324,225,2082,1896
30504,279,203,2082,1896
28746,238,250,2082,1896
16094,76,109,2082,1896
25664,200,199,2082,1896
22101,204,164,2082,1896
33741,214,281,1718,1739
43320,259,185,1718,1739
9938,70,57,1718,1739
28560,187,191,1718,1739
27444,217,240,1718,1739
34394,230,252,1718,1739
25000,91,90,1718,1739
8518,37,46,1718,1739
13815,44,62,1718,1739
20219,118,140,1718,1739
34698,169,155,1894,1912
19116,78,76,1894,1912
20745,195,118,1894,1912
38231,182,203,1894,1912
27685,170,205,1894,1912
39924,296,250,1894,1912
9119,66,91,1894,1912
28995,126,185,1894,1912
11620,63,83,1894,1912
11004,81,90,1894,1912
41829,208,321,2205,2109
6759,8,18,2205,2109
45296,305,175,2205,2109
