PlayerId,TeamAgainstId,GameNumber,PlayerSeconds,PlayerPoints,Player2P,Player2PM,Player3P,Player3PM,Player1P,Player1PM,PlayerRebounds,PlayerORebounds,PlayerDRebounds,PlayerAssists,PlayerSteals,PlayerTurnovers,PlayerFastbreak,PlayerBlocksM,PlayerBlockR,PlayerFaultsM,PlayerFaulsR,PlayerPN,PlayerValue,TeamPoints,Team2P,Team2PM,Team3P,Team3PM,Team1P,Team1PM,TeamRebounds,TeamORebounds,TeamDRebounds,TeamAssists,TeamSteals,TeamTurnovers,TeamFastbreak,TeamBlocksM,TeamBlockR,TeamFaultsM,TeamFaultsR,TeamPN,TeamValue,GameValue,GamePoints,GameRebounds,GameAssists
630,18,31,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,36,19,9,9,20,15,28,9,19,17,8,12,2,2,1,22,22,18,89,-4,2,3,0
444,18,31,1457,8,4,2,2,0,2,1,4,1,3,1,0,1,0,0,0,2,2,3,10,83,36,19,9,9,20,15,28,9,19,17,8,12,2,2,1,22,22,18,89,1,5,3,1
445,18,31,955,5,4,2,0,0,1,0,2,1,1,1,0,0,0,0,0,3,1,-3,5,83,36,19,9,9,20,15,28,9,19,17,8,12,2,2,1,22,22,18,89,3,0,3,4
447,18,31,468,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,83,36,19,9,9,20,15,28,9,19,17,8,12,2,2,1,22,22,18,89,13,7,3,2
448,18,31,1361,7,5,3,0,0,2,1,8,2,5,0,0,1,0,1,0,2,2,1,14,83,36,19,9,9,20,15,28,9,19,17,8,12,2,2,1,22,22,18,89,15,8,8,1
449,18,31,1651,11,4,2,5,2,0,0,2,0,1,1,0,1,0,0,0,1,1,-3,9,83,36,19,9,9,20,15,28,9,19,17,8,12,2,2,1,22,22,18,89,20,18,2,1
450,18,31,713,4,2,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,-1,5,83,36,19,9,9,20,15,28,9,19,17,8,12,2,2,1,22,22,18,89,5,4,3,0
579,6,31,716,6,2,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,4,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-3,80,1,3,0,4
351,6,31,881,6,2,1,2,1,0,0,1,0,1,2,0,1,0,0,0,1,1,3,6,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-3,80,10,16,1,2
352,6,31,1307,6,3,1,1,0,1,1,3,0,2,1,0,0,0,0,0,2,1,3,6,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-3,80,-2,0,2,0
353,6,31,412,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-3,80,2,3,4,0
354,6,31,1243,7,3,1,1,0,2,2,2,0,2,0,0,1,0,0,0,2,2,-1,8,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-3,80,8,8,2,1
563,6,31,1029,8,5,2,2,0,2,1,3,1,2,0,0,1,0,0,0,2,2,-1,7,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-3,80,9,10,4,1
355,6,31,1102,5,2,1,1,0,1,1,1,0,1,2,0,1,0,0,0,2,1,0,6,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-3,80,14,12,3,6
356,6,31,970,6,1,0,2,1,2,1,1,0,0,1,0,0,0,0,0,1,2,2,6,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-3,80,3,3,2,1
359,6,31,851,5,1,1,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,6,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-3,80,10,7,4,0
360,6,31,1174,8,3,2,2,1,0,0,4,1,3,0,1,0,0,0,0,1,1,3,9,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-3,80,16,14,3,0
556,10,31,1469,9,4,2,2,0,3,3,4,1,3,1,1,1,0,0,0,2,4,-2,11,74,37,18,7,7,19,14,31,9,22,12,5,13,0,2,2,22,21,-22,70,18,10,9,5
622,10,31,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,37,18,7,7,19,14,31,9,22,12,5,13,0,2,2,22,21,-22,70,7,11,3,1
615,10,31,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,74,37,18,7,7,19,14,31,9,22,12,5,13,0,2,2,22,21,-22,70,0,2,0,0
609,10,31,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,37,18,7,7,19,14,31,9,22,12,5,13,0,2,2,22,21,-22,70,5,3,0,2
572,10,31,852,4,3,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,-5,4,74,37,18,7,7,19,14,31,9,22,12,5,13,0,2,2,22,21,-22,70,1,0,0,0
557,10,31,1168,5,4,2,0,0,1,1,4,1,2,0,0,0,0,1,0,2,1,-3,7,74,37,18,7,7,19,14,31,9,22,12,5,13,0,2,2,22,21,-22,70,8,10,5,0
625,10,31,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,37,18,7,7,19,14,31,9,22,12,5,13,0,2,2,22,21,-22,70,-2,0,3,0
560,10,31,1313,9,4,2,4,1,2,1,1,0,1,3,0,2,0,0,0,2,3,-2,7,74,37,18,7,7,19,14,31,9,22,12,5,13,0,2,2,22,21,-22,70,26,21,2,9
577,10,31,1040,7,3,2,2,0,0,0,3,1,2,0,0,0,0,0,0,1,1,-5,6,74,37,18,7,7,19,14,31,9,22,12,5,13,0,2,2,22,21,-22,70,8,9,5,0
473,10,31,1356,7,6,2,0,0,2,1,3,1,2,1,0,1,0,0,0,3,2,-3,6,74,37,18,7,7,19,14,31,9,22,12,5,13,0,2,2,22,21,-22,70,0,2,1,1
612,7,31,305,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,66,33,15,7,7,18,13,26,8,18,11,6,12,0,2,2,21,21,-31,60,-3,2,1,0
532,7,31,1233,4,1,0,2,0,1,0,2,0,1,2,0,1,0,0,0,2,1,-4,5,66,33,15,7,7,18,13,26,8,18,11,6,12,0,2,2,21,21,-31,60,1,4,1,3
534,7,31,2032,18,10,5,2,0,6,4,5,1,3,2,0,2,0,0,0,2,6,-5,19,66,33,15,7,7,18,13,26,8,18,11,6,12,0,2,2,21,21,-31,60,17,13,12,0
624,7,31,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,66,33,15,7,7,18,13,26,8,18,11,6,12,0,2,2,21,21,-31,60,3,2,2,2
535,7,31,868,3,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,-1,3,66,33,15,7,7,18,13,26,8,18,11,6,12,0,2,2,21,21,-31,60,-4,0,1,0
536,7,31,1311,8,3,1,3,1,0,0,4,1,3,1,0,1,0,0,0,1,0,-2,7,66,33,15,7,7,18,13,26,8,18,11,6,12,0,2,2,21,21,-31,60,5,5,5,0
537,7,31,853,4,3,1,0,0,1,1,4,1,2,0,0,0,0,0,0,2,2,-6,6,66,33,15,7,7,18,13,26,8,18,11,6,12,0,2,2,21,21,-31,60,8,4,3,1
539,7,31,1431,10,7,4,0,0,3,2,6,2,4,0,0,2,0,0,0,3,4,0,13,66,33,15,7,7,18,13,26,8,18,11,6,12,0,2,2,21,21,-31,60,17,12,5,1
610,7,31,462,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,33,15,7,7,18,13,26,8,18,11,6,12,0,2,2,21,21,-31,60,-2,4,4,1
542,7,31,864,3,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,-3,3,66,33,15,7,7,18,13,26,8,18,11,6,12,0,2,2,21,21,-31,60,-2,7,0,0
598,13,31,789,6,2,1,3,1,0,0,1,0,1,1,0,1,0,0,0,1,1,4,4,76,37,19,7,7,19,14,30,9,20,13,7,13,1,3,2,22,21,-12,74,6,13,2,3
590,13,31,920,8,3,2,2,1,1,1,1,0,1,2,0,0,0,0,0,2,1,3,8,76,37,19,7,7,19,14,30,9,20,13,7,13,1,3,2,22,21,-12,74,15,13,2,4
487,13,31,1212,7,4,2,0,0,2,1,5,2,3,0,0,1,0,0,0,2,2,2,10,76,37,19,7,7,19,14,30,9,20,13,7,13,1,3,2,22,21,-12,74,0,4,5,1
488,13,31,1511,9,4,2,2,0,2,1,2,0,2,2,1,1,0,0,0,1,3,4,12,76,37,19,7,7,19,14,30,9,20,13,7,13,1,3,2,22,21,-12,74,18,15,6,3
544,13,31,1018,8,4,2,1,0,2,2,3,1,2,0,0,1,0,0,0,2,2,2,8,76,37,19,7,7,19,14,30,9,20,13,7,13,1,3,2,22,21,-12,74,11,9,5,2
492,13,31,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,76,37,19,7,7,19,14,30,9,20,13,7,13,1,3,2,22,21,-12,74,9,8,2,0
493,13,31,1140,6,3,1,1,0,1,0,4,1,2,0,0,1,0,0,0,2,0,2,6,76,37,19,7,7,19,14,30,9,20,13,7,13,1,3,2,22,21,-12,74,4,4,1,1
494,13,31,1309,10,3,1,3,1,2,2,2,0,2,1,0,1,0,0,0,0,2,2,12,76,37,19,7,7,19,14,30,9,20,13,7,13,1,3,2,22,21,-12,74,4,8,0,0
629,13,31,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,37,19,7,7,19,14,30,9,20,13,7,13,1,3,2,22,21,-12,74,2,3,4,2
552,9,31,1113,7,2,1,3,1,2,1,1,0,1,1,0,1,0,0,0,1,1,0,6,83,39,20,9,9,18,14,31,8,23,14,8,13,2,3,2,21,20,25,86,20,15,4,2
341,9,31,1275,9,5,2,2,0,3,2,4,1,2,0,0,1,0,0,0,2,3,-3,8,83,39,20,9,9,18,14,31,8,23,14,8,13,2,3,2,21,20,25,86,4,2,1,0
342,9,31,1351,8,5,2,2,0,2,1,2,0,1,4,1,2,0,0,0,2,4,1,9,83,39,20,9,9,18,14,31,8,23,14,8,13,2,3,2,21,20,25,86,7,6,1,2
343,9,31,1367,8,2,1,2,1,2,1,1,0,1,3,0,1,0,0,0,1,2,-4,9,83,39,20,9,9,18,14,31,8,23,14,8,13,2,3,2,21,20,25,86,18,18,3,5
344,9,31,1275,10,6,3,1,0,2,1,4,1,2,0,0,1,0,0,0,2,1,0,8,83,39,20,9,9,18,14,31,8,23,14,8,13,2,3,2,21,20,25,86,10,13,10,1
345,9,31,1292,9,1,0,5,2,0,0,1,0,1,0,0,0,0,0,0,2,0,-1,4,83,39,20,9,9,18,14,31,8,23,14,8,13,2,3,2,21,20,25,86,8,12,2,3
346,9,31,1307,5,1,0,3,1,0,0,2,0,1,1,1,1,0,0,0,2,0,-1,4,83,39,20,9,9,18,14,31,8,23,14,8,13,2,3,2,21,20,25,86,2,1,5,3
347,9,31,1472,10,6,3,0,0,3,2,7,2,4,0,1,1,0,1,0,2,3,1,16,83,39,20,9,9,18,14,31,8,23,14,8,13,2,3,2,21,20,25,86,14,10,1,1
348,9,31,833,3,2,1,0,0,1,0,2,1,1,0,0,0,0,0,0,2,1,-3,3,83,39,20,9,9,18,14,31,8,23,14,8,13,2,3,2,21,20,25,86,1,0,1,0
349,9,31,357,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-3,2,83,39,20,9,9,18,14,31,8,23,14,8,13,2,3,2,21,20,25,86,8,8,3,0
510,1,31,1412,6,1,0,4,1,1,1,2,0,2,4,1,1,0,0,0,2,1,0,8,74,40,20,6,6,17,13,32,9,22,13,6,13,1,2,2,21,20,-34,74,14,5,6,8
511,1,31,884,3,3,1,0,0,0,0,2,0,1,2,0,1,0,0,0,1,0,0,4,74,40,20,6,6,17,13,32,9,22,13,6,13,1,2,2,21,20,-34,74,16,4,5,9
512,1,31,711,4,3,1,0,0,0,0,3,1,2,1,0,0,0,0,0,1,1,-1,6,74,40,20,6,6,17,13,32,9,22,13,6,13,1,2,2,21,20,-34,74,1,2,0,0
513,1,31,1529,8,3,1,4,1,1,1,4,0,3,0,0,1,0,0,0,2,1,-3,7,74,40,20,6,6,17,13,32,9,22,13,6,13,1,2,2,21,20,-34,74,15,13,5,0
514,1,31,1089,8,6,3,0,0,1,0,2,0,2,0,0,0,0,0,0,2,1,-2,6,74,40,20,6,6,17,13,32,9,22,13,6,13,1,2,2,21,20,-34,74,11,10,3,0
515,1,31,1570,9,5,2,1,0,1,1,2,0,2,2,0,1,0,0,0,1,3,-4,11,74,40,20,6,6,17,13,32,9,22,13,6,13,1,2,2,21,20,-34,74,4,2,7,1
607,1,31,478,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,3,74,40,20,6,6,17,13,32,9,22,13,6,13,1,2,2,21,20,-34,74,8,10,2,2
516,1,31,1076,6,1,0,4,1,0,0,2,0,1,0,0,0,0,0,0,2,0,-1,4,74,40,20,6,6,17,13,32,9,22,13,6,13,1,2,2,21,20,-34,74,17,17,2,1
518,1,31,380,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,74,40,20,6,6,17,13,32,9,22,13,6,13,1,2,2,21,20,-34,74,1,3,0,0
597,1,31,592,5,3,1,0,0,1,1,2,0,1,0,0,1,0,0,0,1,1,0,4,74,40,20,6,6,17,13,32,9,22,13,6,13,1,2,2,21,20,-34,74,20,16,8,1
606,1,31,716,5,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,5,74,40,20,6,6,17,13,32,9,22,13,6,13,1,2,2,21,20,-34,74,3,7,2,0
362,11,31,1264,8,3,1,3,1,1,1,2,0,2,1,0,0,0,0,0,2,1,-3,7,72,37,19,8,7,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,72,1,6,2,0
364,11,31,1046,6,2,1,2,1,1,1,1,0,1,1,0,0,0,0,0,1,2,-3,6,72,37,19,8,7,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,72,0,3,2,1
365,11,31,1260,7,4,2,2,0,1,1,2,0,2,3,0,1,0,0,0,1,2,-3,7,72,37,19,8,7,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,72,1,4,4,1
366,11,31,1302,10,6,3,2,0,2,1,4,1,3,0,0,1,0,0,0,2,2,-2,10,72,37,19,8,7,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,72,21,17,5,0
605,11,31,576,4,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-1,2,72,37,19,8,7,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,72,5,7,3,1
583,11,31,953,5,2,1,1,0,1,1,1,0,1,2,0,1,0,0,0,1,2,-3,5,72,37,19,8,7,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,72,18,13,3,2
368,11,31,852,4,2,1,0,0,0,0,4,1,2,0,0,1,0,0,0,1,1,-5,6,72,37,19,8,7,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,72,1,0,5,0
369,11,31,1266,10,7,4,0,0,2,2,6,2,3,0,0,2,0,0,0,2,2,-3,11,72,37,19,8,7,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,72,8,9,7,2
370,11,31,1112,7,4,2,0,0,2,1,3,1,1,0,0,1,0,0,0,2,1,-4,6,72,37,19,8,7,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,72,2,6,1,0
371,11,31,1618,6,2,0,3,1,1,0,2,0,1,2,1,1,0,0,0,1,1,-3,6,72,37,19,8,7,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,72,2,0,2,4
498,2,31,922,3,1,0,1,0,0,0,1,0,1,3,0,1,0,0,0,2,1,2,4,83,42,21,8,8,20,15,34,8,25,14,5,12,1,2,2,21,23,-14,87,0,0,1,4
499,2,31,679,4,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,83,42,21,8,8,20,15,34,8,25,14,5,12,1,2,2,21,23,-14,87,-3,0,2,0
500,2,31,1372,12,4,2,4,2,2,2,1,0,0,2,0,1,0,0,0,1,2,3,10,83,42,21,8,8,20,15,34,8,25,14,5,12,1,2,2,21,23,-14,87,0,4,0,3
501,2,31,1279,7,4,2,1,0,1,0,3,1,2,0,0,0,0,0,0,1,1,2,7,83,42,21,8,8,20,15,34,8,25,14,5,12,1,2,2,21,23,-14,87,12,13,2,0
503,2,31,1073,4,2,0,1,0,2,1,3,1,2,1,1,0,0,0,0,1,2,3,8,83,42,21,8,8,20,15,34,8,25,14,5,12,1,2,2,21,23,-14,87,7,6,5,1
504,2,31,1519,9,4,2,2,0,2,2,3,0,3,5,1,2,0,0,0,1,3,3,13,83,42,21,8,8,20,15,34,8,25,14,5,12,1,2,2,21,23,-14,87,31,28,4,5
505,2,31,1197,7,5,3,0,0,1,0,4,1,2,0,0,0,0,0,0,1,1,5,10,83,42,21,8,8,20,15,34,8,25,14,5,12,1,2,2,21,23,-14,87,3,4,4,0
506,2,31,1129,9,4,2,2,0,2,1,3,1,1,0,0,0,0,0,0,1,2,2,9,83,42,21,8,8,20,15,34,8,25,14,5,12,1,2,2,21,23,-14,87,16,13,5,2
507,2,31,700,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,2,83,42,21,8,8,20,15,34,8,25,14,5,12,1,2,2,21,23,-14,87,0,4,2,1
508,2,31,1031,8,2,1,3,1,2,1,3,1,2,0,0,1,0,0,0,2,2,3,8,83,42,21,8,8,20,15,34,8,25,14,5,12,1,2,2,21,23,-14,87,6,9,2,0
509,2,31,883,6,4,2,0,0,1,1,3,1,2,0,0,1,0,0,0,1,1,-1,8,83,42,21,8,8,20,15,34,8,25,14,5,12,1,2,2,21,23,-14,87,7,5,4,0
383,14,31,1175,6,2,1,2,0,1,1,1,0,1,2,0,1,0,0,0,2,2,0,6,79,38,20,8,8,18,14,31,10,20,16,6,11,2,2,2,19,20,28,88,13,7,2,9
384,14,31,1361,4,1,0,1,0,1,1,2,0,1,4,0,1,0,0,0,1,2,-2,8,79,38,20,8,8,18,14,31,10,20,16,6,11,2,2,2,19,20,28,88,10,4,2,4
385,14,31,976,7,5,3,0,0,2,1,2,1,1,0,0,1,0,0,0,2,2,-2,6,79,38,20,8,8,18,14,31,10,20,16,6,11,2,2,2,19,20,28,88,-3,2,0,0
386,14,31,1075,4,1,0,1,0,0,0,3,0,2,1,0,0,0,0,0,1,1,0,6,79,38,20,8,8,18,14,31,10,20,16,6,11,2,2,2,19,20,28,88,8,8,3,1
387,14,31,854,3,1,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,1,-5,4,79,38,20,8,8,18,14,31,10,20,16,6,11,2,2,2,19,20,28,88,-3,0,0,0
388,14,31,1504,9,4,2,3,1,1,1,3,0,2,1,0,1,0,0,0,1,1,0,8,79,38,20,8,8,18,14,31,10,20,16,6,11,2,2,2,19,20,28,88,21,19,4,1
613,14,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,79,38,20,8,8,18,14,31,10,20,16,6,11,2,2,2,19,20,28,88,0,0,0,0
389,14,31,1462,10,6,3,2,1,1,1,3,1,2,1,0,1,0,0,0,2,1,-1,10,79,38,20,8,8,18,14,31,10,20,16,6,11,2,2,2,19,20,28,88,7,7,3,1
390,14,31,1049,7,5,3,0,0,1,0,4,1,2,0,0,0,0,0,0,1,2,-1,9,79,38,20,8,8,18,14,31,10,20,16,6,11,2,2,2,19,20,28,88,13,10,6,1
392,14,31,1275,8,3,1,4,1,2,2,1,0,1,1,0,1,0,0,0,2,2,-2,5,79,38,20,8,8,18,14,31,10,20,16,6,11,2,2,2,19,20,28,88,26,16,5,4
393,14,31,1295,13,6,3,3,1,4,3,5,1,4,0,0,1,0,0,0,2,4,-1,15,79,38,20,8,8,18,14,31,10,20,16,6,11,2,2,2,19,20,28,88,22,17,5,1
475,12,31,1337,11,6,3,2,1,1,1,4,1,3,1,1,1,0,0,0,1,1,7,12,73,37,18,7,7,18,13,28,8,20,13,7,11,1,3,2,20,21,-20,75,16,13,5,1
476,12,31,884,4,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,4,73,37,18,7,7,18,13,28,8,20,13,7,11,1,3,2,20,21,-20,75,0,0,0,0
477,12,31,1327,7,3,2,2,0,0,0,2,0,1,4,0,2,0,0,0,1,1,3,10,73,37,18,7,7,18,13,28,8,20,13,7,11,1,3,2,20,21,-20,75,14,12,2,3
478,12,31,867,7,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,6,7,73,37,18,7,7,18,13,28,8,20,13,7,11,1,3,2,20,21,-20,75,18,16,2,3
562,12,31,1072,6,3,1,1,0,1,1,2,0,2,2,0,1,0,0,0,1,2,5,9,73,37,18,7,7,18,13,28,8,20,13,7,11,1,3,2,20,21,-20,75,12,6,4,6
481,12,31,828,6,3,2,0,0,1,1,4,1,2,0,0,0,0,0,0,1,1,3,8,73,37,18,7,7,18,13,28,8,20,13,7,11,1,3,2,20,21,-20,75,1,2,1,0
584,12,31,980,7,3,2,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,3,6,73,37,18,7,7,18,13,28,8,20,13,7,11,1,3,2,20,21,-20,75,11,8,4,1
483,12,31,760,4,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,73,37,18,7,7,18,13,28,8,20,13,7,11,1,3,2,20,21,-20,75,-1,0,4,1
595,12,31,507,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,73,37,18,7,7,18,13,28,8,20,13,7,11,1,3,2,20,21,-20,75,1,0,0,1
484,12,31,635,4,3,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,5,73,37,18,7,7,18,13,28,8,20,13,7,11,1,3,2,20,21,-20,75,-1,2,1,0
485,12,31,738,4,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,3,73,37,18,7,7,18,13,28,8,20,13,7,11,1,3,2,20,21,-20,75,6,7,2,1
486,12,31,1262,10,7,4,0,0,3,2,6,2,4,1,0,1,0,0,0,2,3,6,14,73,37,18,7,7,18,13,28,8,20,13,7,11,1,3,2,20,21,-20,75,10,10,8,1
619,5,31,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,82,40,22,9,8,14,11,31,8,23,18,6,11,2,2,2,19,18,51,92,0,0,0,1
554,5,31,1143,5,2,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,2,-1,5,82,40,22,9,8,14,11,31,8,23,18,6,11,2,2,2,19,18,51,92,1,3,0,1
406,5,31,1274,8,4,2,2,0,3,2,1,0,1,1,0,1,0,0,0,2,3,-2,8,82,40,22,9,8,14,11,31,8,23,18,6,11,2,2,2,19,18,51,92,16,13,1,1
407,5,31,690,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-2,2,82,40,22,9,8,14,11,31,8,23,18,6,11,2,2,2,19,18,51,92,20,13,7,1
631,5,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,82,40,22,9,8,14,11,31,8,23,18,6,11,2,2,2,19,18,51,92,-2,0,0,0
408,5,31,1748,12,6,3,3,1,2,1,5,1,4,1,0,1,0,0,0,2,2,-3,14,82,40,22,9,8,14,11,31,8,23,18,6,11,2,2,2,19,18,51,92,5,8,7,2
409,5,31,1384,7,2,0,4,1,1,1,1,0,1,3,0,1,0,0,0,2,1,-4,5,82,40,22,9,8,14,11,31,8,23,18,6,11,2,2,2,19,18,51,92,8,4,1,4
412,5,31,1187,8,6,3,0,0,3,1,4,1,2,0,1,1,0,0,0,2,2,-3,10,82,40,22,9,8,14,11,31,8,23,18,6,11,2,2,2,19,18,51,92,7,8,3,1
596,5,31,909,7,4,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,2,-2,8,82,40,22,9,8,14,11,31,8,23,18,6,11,2,2,2,19,18,51,92,14,13,3,4
415,5,31,435,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3,2,82,40,22,9,8,14,11,31,8,23,18,6,11,2,2,2,19,18,51,92,-1,0,2,0
567,5,31,1003,5,3,2,0,0,1,1,2,1,1,0,0,1,0,0,0,2,1,-2,5,82,40,22,9,8,14,11,31,8,23,18,6,11,2,2,2,19,18,51,92,-3,0,0,0
452,15,31,666,3,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,-1,4,85,39,21,8,8,21,16,31,8,23,16,8,12,2,3,2,22,22,45,93,0,6,2,0
453,15,31,1425,7,4,2,1,0,2,1,2,0,2,2,1,1,0,0,0,1,2,-1,9,85,39,21,8,8,21,16,31,8,23,16,8,12,2,3,2,22,22,45,93,7,4,1,2
454,15,31,1236,5,3,1,0,0,2,1,4,2,2,0,0,0,0,0,0,2,2,-4,7,85,39,21,8,8,21,16,31,8,23,16,8,12,2,3,2,22,22,45,93,17,12,4,0
455,15,31,1482,11,5,2,2,0,3,2,6,1,4,0,0,1,0,0,0,2,2,1,12,85,39,21,8,8,21,16,31,8,23,16,8,12,2,3,2,22,22,45,93,11,11,3,1
456,15,31,1278,12,4,2,4,1,2,2,1,0,1,1,0,1,0,0,0,1,3,-1,9,85,39,21,8,8,21,16,31,8,23,16,8,12,2,3,2,22,22,45,93,17,15,1,4
457,15,31,328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,85,39,21,8,8,21,16,31,8,23,16,8,12,2,3,2,22,22,45,93,6,3,1,2
458,15,31,588,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-2,1,85,39,21,8,8,21,16,31,8,23,16,8,12,2,3,2,22,22,45,93,6,5,1,0
459,15,31,1493,12,2,1,8,2,1,1,1,0,1,1,1,0,0,0,0,1,1,-3,9,85,39,21,8,8,21,16,31,8,23,16,8,12,2,3,2,22,22,45,93,1,6,1,3
460,15,31,870,3,1,0,1,0,1,0,1,0,1,2,0,1,0,0,0,2,2,1,4,85,39,21,8,8,21,16,31,8,23,16,8,12,2,3,2,22,22,45,93,6,8,2,2
461,15,31,341,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,85,39,21,8,8,21,16,31,8,23,16,8,12,2,3,2,22,22,45,93,-2,0,2,0
462,15,31,1066,5,3,1,1,0,0,0,2,1,1,0,0,1,0,0,0,2,0,-3,4,85,39,21,8,8,21,16,31,8,23,16,8,12,2,3,2,22,22,45,93,8,6,5,0
463,15,31,1269,6,3,1,1,0,1,1,2,0,1,3,1,2,0,0,0,1,2,-4,7,85,39,21,8,8,21,16,31,8,23,16,8,12,2,3,2,22,22,45,93,-3,0,3,5
428,17,31,1019,5,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,3,72,35,16,9,8,18,14,28,8,19,15,7,12,1,3,2,21,20,-14,73,10,8,1,2
429,17,31,978,7,2,1,2,1,1,0,3,0,2,0,0,1,0,0,0,2,1,0,7,72,35,16,9,8,18,14,28,8,19,15,7,12,1,3,2,21,20,-14,73,9,9,2,2
430,17,31,665,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,2,72,35,16,9,8,18,14,28,8,19,15,7,12,1,3,2,21,20,-14,73,4,0,1,1
431,17,31,912,5,2,1,1,0,0,0,2,0,1,1,0,0,0,0,0,1,1,4,6,72,35,16,9,8,18,14,28,8,19,15,7,12,1,3,2,21,20,-14,73,0,2,2,1
432,17,31,1158,11,6,3,0,0,5,4,5,2,2,0,0,1,0,0,0,2,4,6,14,72,35,16,9,8,18,14,28,8,19,15,7,12,1,3,2,21,20,-14,73,6,8,1,1
